"","X1","X2","cx","cy","test1","test2","rx","ry","angle"
"1",2,1,0,0,"AVLT-delayed_recall_1_to_5","AVLT-total_1_to_5",1.61128915075507,0.669242219698025,40.409121250274
"2",3,1,0,0,"AVLT-recognition_1_to_5","AVLT-total_1_to_5",1.60824308984488,0.885721535093746,34.0925482268601
"3",3,2,0,0,"AVLT-recognition_1_to_5","AVLT-delayed_recall_1_to_5",1.68977598987353,0.926506285556254,40.290398921837
"4",4,1,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-total_1_to_5",1.56937687216293,0.964810134088794,31.5645851905178
"5",4,2,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-delayed_recall_1_to_5",1.55984359130898,1.14170865449042,35.98413888652
"6",4,3,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-recognition_1_to_5",1.66501194436729,1.13629067759776,44.5579380259323
"7",5,1,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-total_1_to_5",1.49150181605521,0.983926054333601,33.4896518103156
"8",5,2,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-delayed_recall_1_to_5",1.52727647034233,1.0967784872967,41.2218279717803
"9",5,3,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-recognition_1_to_5",1.61592368673931,1.11852478894671,48.7655119152717
"10",5,4,0,0,"RBMT-prose_1_plus_pr2_delrec","RBMT-prose_1_plus_pr2_immrec",1.9016370033281,0.518591997995026,46.7222820376088
"11",6,1,0,0,"TMT-a","AVLT-total_1_to_5",1.27658097101838,1.1159570464467,31.5650934562505
"12",6,2,0,0,"TMT-a","AVLT-delayed_recall_1_to_5",1.34089307784414,1.19156752986796,58.282525588539
"13",6,3,0,0,"TMT-a","AVLT-recognition_1_to_5",1.43153655678668,1.22284140787944,76.7703302366453
"14",6,4,0,0,"TMT-a","RBMT-prose_1_plus_pr2_immrec",1.43777319331223,1.22486740294275,78.1125673419574
"15",6,5,0,0,"TMT-a","RBMT-prose_1_plus_pr2_delrec",1.36457578124261,1.22650341761334,76.3082466806167
"16",7,1,0,0,"TMT-b","AVLT-total_1_to_5",1.29406057551583,1.05201016694197,40.9512538238686
"17",7,2,0,0,"TMT-b","AVLT-delayed_recall_1_to_5",1.35412412940727,1.13599046033686,59.4687653722053
