"","X1","X2","cx","cy","test1","test2","rx","ry","angle"
"1",2,1,0,0,"AVLT-delayed_recall_1_to_5","AVLT-total_1_to_5",2.61873972566341,1.08768260866965,40.409121250274
"2",3,1,0,0,"AVLT-recognition_1_to_5","AVLT-total_1_to_5",2.61378913022958,1.43951454569072,34.0925482268601
"3",3,2,0,0,"AVLT-recognition_1_to_5","AVLT-delayed_recall_1_to_5",2.74630007288287,1.50579975973029,40.290398921837
"4",4,1,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-total_1_to_5",2.55062200210592,1.56805290017436,31.5645851905178
"5",4,2,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-delayed_recall_1_to_5",2.53512808453288,1.85555634582825,35.98413888652
"6",4,3,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-recognition_1_to_5",2.70605243036325,1.84675080567123,44.5579380259323
"7",5,1,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-total_1_to_5",2.42405595219986,1.59912095503852,33.4896518103156
"8",5,2,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-delayed_recall_1_to_5",2.48219853220151,1.78253381374221,41.2218279717803
"9",5,3,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-recognition_1_to_5",2.62627198235754,1.81787688297994,48.7655119152717
"10",5,4,0,0,"RBMT-prose_1_plus_pr2_delrec","RBMT-prose_1_plus_pr2_immrec",3.09062613750808,0.842839080697793,46.7222820376088
"11",6,1,0,0,"TMT-a","AVLT-total_1_to_5",2.07475691142412,1.81370367217734,31.5650934562505
"12",6,2,0,0,"TMT-a","AVLT-delayed_recall_1_to_5",2.17927984506816,1.93658923652131,58.282525588539
"13",6,3,0,0,"TMT-a","AVLT-recognition_1_to_5",2.32659771105636,1.98741695213391,76.7703302366453
"14",6,4,0,0,"TMT-a","RBMT-prose_1_plus_pr2_immrec",2.33673377373408,1.99070969059353,78.1125673419574
"15",6,5,0,0,"TMT-a","RBMT-prose_1_plus_pr2_delrec",2.21777004167355,1.99336861534806,76.3082466806167
"16",7,1,0,0,"TMT-b","AVLT-total_1_to_5",2.10316555221025,1.70977432243103,40.9512538238686
"17",7,2,0,0,"TMT-b","AVLT-delayed_recall_1_to_5",2.20078354620364,1.84626287905229,59.4687653722053
"18",7,3,0,0,"TMT-b","AVLT-recognition_1_to_5",2.34313314897472,1.90397122314764,73.3092621763973
"19",7,4,0,0,"TMT-b","RBMT-prose_1_plus_pr2_immrec",2.41345052678946,1.83057441202174,65.4219716993618
"20",7,5,0,0,"TMT-b","RBMT-prose_1_plus_pr2_delrec",2.32133951041322,1.80441170287449,60.3149992424104
"21",7,6,0,0,"TMT-b","TMT-a",2.34417825911968,1.51995038382159,47.2285044668681
"22",8,1,0,0,"Stroop-card_I_c","AVLT-total_1_to_5",2.37414495803118,1.81928232783809,19.4459808409087
"23",8,2,0,0,"Stroop-card_I_c","AVLT-delayed_recall_1_to_5",2.36480797064918,2.06386457749576,23.6012990808829
"24",8,3,0,0,"Stroop-card_I_c","AVLT-recognition_1_to_5",2.38920765182557,2.23758464987075,43.2733418747345
"25",8,4,0,0,"Stroop-card_I_c","RBMT-prose_1_plus_pr2_immrec",2.42171753076437,2.21602103349181,45.543881920192
"26",8,5,0,0,"Stroop-card_I_c","RBMT-prose_1_plus_pr2_delrec",2.40606970030696,2.11070277628596,33.6900675259798
"27",8,6,0,0,"Stroop-card_I_c","TMT-a",2.45959639006657,1.83180931711267,29.9364700916107
"28",8,7,0,0,"Stroop-card_I_c","TMT-b",2.46738522277777,1.7520405989542,28.9973083959582
"29",9,1,0,0,"Stroop-card_II_w","AVLT-total_1_to_5",2.38419655093568,1.76038889153694,25.1999867116625
"30",9,2,0,0,"Stroop-card_II_w","AVLT-delayed_recall_1_to_5",2.37423968611788,2.01292061889234,31.0343493074991
"31",9,3,0,0,"Stroop-card_II_w","AVLT-recognition_1_to_5",2.43779133171458,2.14692372121315,47.5972144538674
"32",9,4,0,0,"Stroop-card_II_w","RBMT-prose_1_plus_pr2_immrec",2.47511689894483,2.11808194578462,48.170095872955
"33",9,5,0,0,"Stroop-card_II_w","RBMT-prose_1_plus_pr2_delrec",2.44190346269253,2.02937302245252,39.5289072954953
"34",9,6,0,0,"Stroop-card_II_w","TMT-a",2.45717668856436,1.79009281052034,32.5911143253534
"35",9,7,0,0,"Stroop-card_II_w","TMT-b",2.48040461855286,1.68589406518885,32.1380494267339
"36",9,8,0,0,"Stroop-card_II_w","Stroop-card_I_c",2.91507425595976,1.44800098394253,45.7295526470282
"37",10,1,0,0,"Stroop-card_III_cw","AVLT-total_1_to_5",2.28407535998333,1.73869526817152,29.8831293636733
"38",10,2,0,0,"Stroop-card_III_cw","AVLT-delayed_recall_1_to_5",2.32116461507735,1.93849363618162,41.4901291383982
"39",10,3,0,0,"Stroop-card_III_cw","AVLT-recognition_1_to_5",2.3916410712931,2.07095636615047,58.8229876818694
"40",10,4,0,0,"Stroop-card_III_cw","RBMT-prose_1_plus_pr2_immrec",2.43668800155046,2.03266465958008,56.8256566633211
"41",10,5,0,0,"Stroop-card_III_cw","RBMT-prose_1_plus_pr2_delrec",2.35153442248245,2.00205706411,48.6470981542704
"42",10,6,0,0,"Stroop-card_III_cw","TMT-a",2.33169491550384,1.8061139534423,36.3609381677095
"43",10,7,0,0,"Stroop-card_III_cw","TMT-b",2.37933478089309,1.67036256959813,35.9349065437495
"44",10,8,0,0,"Stroop-card_III_cw","Stroop-card_I_c",2.66611343505772,1.71548919010506,49.8813273661695
"45",10,9,0,0,"Stroop-card_III_cw","Stroop-card_II_w",2.81326415973884,1.40485534853341,47.6235694508082
"46",11,1,0,0,"LF-total_letter_123","AVLT-total_1_to_5",2.41808640326726,1.72932081031942,26.7103477660078
"47",11,2,0,0,"LF-total_letter_123","AVLT-delayed_recall_1_to_5",2.41978358425544,1.97176088464005,33.0544537992263
"48",11,3,0,0,"LF-total_letter_123","AVLT-recognition_1_to_5",2.45158927936321,2.14386289737272,46.3457050078892
"49",11,4,0,0,"LF-total_letter_123","RBMT-prose_1_plus_pr2_immrec",2.47765582281861,2.1279159973748,47.2569942290006
"50",11,5,0,0,"LF-total_letter_123","RBMT-prose_1_plus_pr2_delrec",2.39679584310684,2.0954586962198,36.3077453902741
"51",11,6,0,0,"LF-total_letter_123","TMT-a",2.36129406646747,1.92892974379467,23.9509552344418
"52",11,7,0,0,"LF-total_letter_123","TMT-b",2.40381652177823,1.80849165774488,26.7581490984306
"53",11,8,0,0,"LF-total_letter_123","Stroop-card_I_c",2.56302336010338,2.01980348018112,46.2508114071409
"54",11,9,0,0,"LF-total_letter_123","Stroop-card_II_w",2.57518024535211,1.96319925625166,44.4395693123448
"55",11,10,0,0,"LF-total_letter_123","Stroop-card_III_cw",2.50355153095059,1.91693338183112,38.3377343690546
"56",12,1,0,0,"SF-Animals","AVLT-total_1_to_5",2.36048926390967,1.75460702897377,26.2875984502229
"57",12,2,0,0,"SF-Animals","AVLT-delayed_recall_1_to_5",2.41718847094128,1.92698120106667,36.6814915169892
"58",12,3,0,0,"SF-Animals","AVLT-recognition_1_to_5",2.48431740667203,2.06093867274442,48.7854444504172
"59",12,4,0,0,"SF-Animals","RBMT-prose_1_plus_pr2_immrec",2.51985380143855,2.03224131443424,49.065051177078
"60",12,5,0,0,"SF-Animals","RBMT-prose_1_plus_pr2_delrec",2.45809216909487,1.97641681378677,42.0802538442413
"61",12,6,0,0,"SF-Animals","TMT-a",2.34427869830066,1.90097345641942,27.925584121499
"62",12,7,0,0,"SF-Animals","TMT-b",2.35618616412036,1.81940258848937,27.2132225404484
"63",12,8,0,0,"SF-Animals","Stroop-card_I_c",2.52611492788212,2.01997556584373,48.6930215756336
"64",12,9,0,0,"SF-Animals","Stroop-card_II_w",2.58301656130681,1.90436160754746,46.2497097982604
"65",12,10,0,0,"SF-Animals","Stroop-card_III_cw",2.52285818638653,1.84131841417316,41.033620842914
"66",12,11,0,0,"SF-Animals","LF-total_letter_123",2.6335549185913,1.84859034260679,46.5244779077107
"67",13,1,0,0,"SF-Occupations","AVLT-total_1_to_5",2.37523921916839,1.76734005483423,24.8334291857195
"68",13,2,0,0,"SF-Occupations","AVLT-delayed_recall_1_to_5",2.40936280490233,1.96614454051808,34.0330574794685
"69",13,3,0,0,"SF-Occupations","AVLT-recognition_1_to_5",2.53299551416534,2.02926877018928,46.7318384583402
"70",13,4,0,0,"SF-Occupations","RBMT-prose_1_plus_pr2_immrec",2.54529773738941,2.02874941658604,47.4182917228677
"71",13,5,0,0,"SF-Occupations","RBMT-prose_1_plus_pr2_delrec",2.54516333082983,1.89348382077162,41.7044589953496
"72",13,6,0,0,"SF-Occupations","TMT-a",2.36970991434888,1.89960902442954,27.1510273556494
"73",13,7,0,0,"SF-Occupations","TMT-b",2.37455427531934,1.827027049361,25.9636090630046
"74",13,8,0,0,"SF-Occupations","Stroop-card_I_c",2.54692246817231,2.02223655469229,47.1661569915943
"75",13,9,0,0,"SF-Occupations","Stroop-card_II_w",2.56926713290372,1.95246790360476,45.1860226436016
"76",13,10,0,0,"SF-Occupations","Stroop-card_III_cw",2.5018324213814,1.90021006545479,39.2810019300664
"77",13,11,0,0,"SF-Occupations","LF-total_letter_123",2.63028877897128,1.88392556375601,45.6159887013199
"78",13,12,0,0,"SF-Occupations","SF-Animals",2.71894075451686,1.69935836022602,44.2705197625946
"79",14,1,0,0,"MMSE-total","AVLT-total_1_to_5",2.55399975314769,1.73290465370488,23.6119806201927
"80",14,2,0,0,"MMSE-total","AVLT-delayed_recall_1_to_5",2.58954034189914,1.93019567861555,30.0555798804929
"81",14,3,0,0,"MMSE-total","AVLT-recognition_1_to_5",2.62453501411273,2.09915102752445,37.7452639082086
"82",14,4,0,0,"MMSE-total","RBMT-prose_1_plus_pr2_immrec",2.704356858651,2.01033325807901,40.0603047102454
"83",14,5,0,0,"MMSE-total","RBMT-prose_1_plus_pr2_delrec",2.61472138472885,1.9967449763502,33.727411992044
"84",14,6,0,0,"MMSE-total","TMT-a",2.45947643970734,1.98384380095698,11.9646273837255
"85",14,7,0,0,"MMSE-total","TMT-b",2.51015739258352,1.85371701459685,20.2351665456645
"86",14,8,0,0,"MMSE-total","Stroop-card_I_c",2.47351603916361,2.28442426143404,24.9495462268939
"87",14,9,0,0,"MMSE-total","Stroop-card_II_w",2.53319864235679,2.18100669723896,31.717474411461
"88",14,10,0,0,"MMSE-total","Stroop-card_III_cw",2.5205766293164,2.06815818386509,25.8652419673078
"89",14,11,0,0,"MMSE-total","LF-total_letter_123",2.60325410043586,2.10980656443497,36.3939640365076
"90",14,12,0,0,"MMSE-total","SF-Animals",2.55252925077799,2.12736295614522,31.9506949559073
"91",14,13,0,0,"MMSE-total","SF-Occupations",2.548264816171,2.15919475186035,32.7311357617111
"92",15,1,0,0,"BNT-LongVersion","AVLT-total_1_to_5",2.27556677555863,1.71144689775506,32.1989062242791
"93",15,2,0,0,"BNT-LongVersion","AVLT-delayed_recall_1_to_5",2.30694714606349,1.92113267664938,43.8335088490151
"94",15,3,0,0,"BNT-LongVersion","AVLT-recognition_1_to_5",2.35014556516256,2.08634039772004,66.4549204231447
"95",15,4,0,0,"BNT-LongVersion","RBMT-prose_1_plus_pr2_immrec",2.59751384018161,1.78585806644521,51.9709647563802
"96",15,5,0,0,"BNT-LongVersion","RBMT-prose_1_plus_pr2_delrec",2.50130568427798,1.77443220498501,48.0103280884182
"97",15,6,0,0,"BNT-LongVersion","TMT-a",2.20747759659113,1.92173999296742,32.1107845689054
"98",15,7,0,0,"BNT-LongVersion","TMT-b",2.21441703808402,1.84794357141715,29.6376532646047
"99",15,8,0,0,"BNT-LongVersion","Stroop-card_I_c",2.33118598565996,2.11750538569372,75.9851595088583
"100",15,9,0,0,"BNT-LongVersion","Stroop-card_II_w",2.29250716661835,2.12124440411618,76.717474411461
"101",15,10,0,0,"BNT-LongVersion","Stroop-card_III_cw",2.2209784186648,2.06862781512786,50.8625560075825
"102",15,11,0,0,"BNT-LongVersion","LF-total_letter_123",2.4552541702079,1.94456266713031,54.4852039042433
"103",15,12,0,0,"BNT-LongVersion","SF-Animals",2.46779418662536,1.87948182530864,51.1323868639462
"104",15,13,0,0,"BNT-LongVersion","SF-Occupations",2.36051529030759,2.04086365785949,58.9422451765754
"105",15,14,0,0,"BNT-LongVersion","MMSE-total",2.57960750287867,1.96045991977723,60.1547895029658
