"","X1","X2","cx","cy","test1","test2","rx","ry","angle"
"1",2,1,0,0,"AVLT-delayed_recall_1_to_5","AVLT-total_1_to_5",2.29387958465324,0.952753305782465,40.409121250274
"2",3,1,0,0,"AVLT-recognition_1_to_5","AVLT-total_1_to_5",2.28954312093893,1.26093975503228,34.0925482268601
"3",3,2,0,0,"AVLT-recognition_1_to_5","AVLT-delayed_recall_1_to_5",2.4056158039615,1.31900214961073,40.290398921837
"4",4,1,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-total_1_to_5",2.23421200719592,1.37353265775775,31.5645851905178
"5",4,2,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-delayed_recall_1_to_5",2.22064014250895,1.62537069956079,35.98413888652
"6",4,3,0,0,"RBMT-prose_1_plus_pr2_immrec","AVLT-recognition_1_to_5",2.37036096568895,1.61765750508023,44.5579380259323
"7",5,1,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-total_1_to_5",2.12334674053939,1.40074665542593,33.4896518103156
"8",5,2,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-delayed_recall_1_to_5",2.17427661186559,1.56140676533307,41.2218279717803
"9",5,3,0,0,"RBMT-prose_1_plus_pr2_delrec","AVLT-recognition_1_to_5",2.30047744914802,1.59236545289905,48.7655119152717
"10",5,4,0,0,"RBMT-prose_1_plus_pr2_delrec","RBMT-prose_1_plus_pr2_immrec",2.70722749998741,0.738283129634346,46.7222820376088
"11",6,1,0,0,"TMT-a","AVLT-total_1_to_5",1.81737897645721,1.58870993762629,31.5650934562505
"12",6,2,0,0,"TMT-a","AVLT-delayed_recall_1_to_5",1.90893562153517,1.69635129065377,58.282525588539
"13",6,3,0,0,"TMT-a","AVLT-recognition_1_to_5",2.03797839807891,1.74087372182007,76.7703302366453
"14",6,4,0,0,"TMT-a","RBMT-prose_1_plus_pr2_immrec",2.04685706097822,1.74375798918582,78.1125673419574
"15",6,5,0,0,"TMT-a","RBMT-prose_1_plus_pr2_delrec",1.94265102873549,1.74608706876245,76.3082466806167
"16",7,1,0,0,"TMT-b","AVLT-total_1_to_5",1.84226346592686,1.49767324112185,40.9512538238686
"17",7,2,0,0,"TMT-b","AVLT-delayed_recall_1_to_5",1.92777174356202,1.61723010677905,59.4687653722053
"18",7,3,0,0,"TMT-b","AVLT-recognition_1_to_5",2.05246258033365,1.66777961007148,73.3092621763973
"19",7,4,0,0,"TMT-b","RBMT-prose_1_plus_pr2_immrec",2.11405694033624,1.60348782690174,65.4219716993618
"20",7,5,0,0,"TMT-b","RBMT-prose_1_plus_pr2_delrec",2.03337248822499,1.58057065655298,60.3149992424104
"21",7,6,0,0,"TMT-b","TMT-a",2.05337804237891,1.33139735918236,47.2285044668681
"22",8,1,0,0,"Stroop-card_I_c","AVLT-total_1_to_5",2.07962730960424,1.59359654938255,19.4459808409087
